FIPS,year,eviction-rate
48201100000,2016,1.31
48201210400,2016,2.8200000000000003
48201210500,2016,1.5866666666666667
48201210600,2016,0.6066666666666667
48201210700,2016,2.7649999999999997
48201210800,2016,3.995
48201210900,2016,5.734999999999999
48201211000,2016,2.5700000000000003
48201211100,2016,7.262499999999999
48201211200,2016,11.265
48201211300,2016,9.425
48201211400,2016,5.45
48201211500,2016,1.425
48201211600,2016,4.015
48201211700,2016,5.736666666666667
48201211900,2016,0.9099999999999999
48201212300,2016,2.8375
48201212400,2016,1.6566666666666665
48201212500,2016,4.71
48201220100,2016,8.64
48201220200,2016,0.9749999999999999
48201220300,2016,0.7399999999999999
48201220400,2016,1.53
48201220500,2016,1.82
48201220600,2016,0.58
48201220700,2016,1.4425
48201220800,2016,5.96
48201220900,2016,11.935
48201221000,2016,1.13
48201221100,2016,1.2433333333333334
48201221200,2016,2.05
48201221300,2016,0.6566666666666666
48201221400,2016,4.586666666666667
48201221500,2016,2.8899999999999997
48201221600,2016,4.836666666666667
48201221700,2016,0.78
48201221800,2016,1.56
48201221900,2016,2.5900000000000003
48201222000,2016,1.09
48201222100,2016,1.5150000000000001
48201222200,2016,0.41000000000000003
48201222300,2016,4.340000000000001
48201222401,2016,2.51
48201222402,2016,1.345
48201222501,2016,2.5300000000000002
48201222502,2016,2.01
48201222503,2016,3.555
48201222700,2016,5.5649999999999995
48201222800,2016,1.25
48201222900,2016,3.1133333333333333
48201223001,2016,2.65
48201223002,2016,3.8649999999999998
48201223100,2016,1.76
48201230100,2016,3.45
48201230200,2016,5.675
48201230300,2016,6.904999999999999
48201230400,2016,6.23
48201230500,2016,2.2066666666666666
48201230600,2016,2.6849999999999996
48201230700,2016,3.58
48201230800,2016,2.565
48201230900,2016,1.46
48201231000,2016,3.165
48201231100,2016,1.8266666666666669
48201231200,2016,2.0033333333333334
48201231300,2016,5.0
48201231400,2016,1.06
48201231500,2016,3.125
48201231600,2016,2.8200000000000003
48201231700,2016,1.37
48201231800,2016,2.315
48201231900,2016,0.6566666666666666
48201232000,2016,1.9
48201232100,2016,2.6799999999999997
48201232200,2016,4.363333333333333
48201232301,2016,5.15
48201232302,2016,2.545
48201232401,2016,1.9166666666666667
48201232402,2016,1.18
48201232403,2016,1.005
48201232500,2016,6.39
48201232600,2016,1.4849999999999999
48201232701,2016,6.5633333333333335
48201232702,2016,22.895
48201232800,2016,2.14
48201232900,2016,1.5433333333333332
48201233001,2016,5.51
48201233002,2016,0.76
48201233003,2016,1.75
48201233101,2016,1.3966666666666667
48201233102,2016,1.4500000000000002
48201233103,2016,1.205
48201233200,2016,0.595
48201233300,2016,3.4166666666666665
48201233400,2016,2.0700000000000003
48201233500,2016,0.9333333333333335
48201233600,2016,4.01
48201233701,2016,0.97
48201233702,2016,1.28
48201233703,2016,3.12
48201240100,2016,8.9
48201240400,2016,5.289999999999999
48201240501,2016,9.28
48201240502,2016,20.59
48201240701,2016,6.29
48201240702,2016,6.029999999999999
48201240801,2016,3.34
48201240802,2016,14.51
48201240901,2016,2.58
48201240902,2016,3.1399999999999997
48201241000,2016,4.78
48201241101,2016,3.185
48201241102,2016,6.19
48201241103,2016,4.279999999999999
48201241200,2016,8.496666666666668
48201241300,2016,2.91
48201241400,2016,2.9499999999999997
48201241500,2016,2.5250000000000004
48201250100,2016,3.8800000000000003
48201250200,2016,1.8399999999999999
48201250301,2016,3.065
48201250302,2016,3.2800000000000002
48201250401,2016,4.0649999999999995
48201250402,2016,4.16
48201250500,2016,2.425
48201250600,2016,3.16
48201250701,2016,5.225
48201250702,2016,2.515
48201250800,2016,4.33
48201250900,2016,0.98
48201251000,2016,0.58
48201251100,2016,0.475
48201251200,2016,2.75
48201251300,2016,0.525
48201251401,2016,8.43
48201251402,2016,1.5599999999999998
48201251501,2016,1.77
48201251502,2016,0.2325
48201251503,2016,3.08
48201251600,2016,0.975
48201251700,2016,2.4050000000000002
48201251800,2016,1.55
48201251901,2016,2.825
48201251902,2016,0.92
48201252000,2016,1.52
48201252100,2016,0.0
48201252200,2016,0.99
48201252301,2016,1.2366666666666666
48201252302,2016,1.1866666666666665
48201252400,2016,1.7666666666666666
48201252500,2016,2.1999999999999997
48201252600,2016,2.6950000000000003
48201252700,2016,2.07
48201252800,2016,2.2966666666666664
48201252900,2016,3.77
48201253000,2016,3.105
48201253100,2016,3.02
48201253200,2016,2.5999999999999996
48201253300,2016,2.015
48201253400,2016,2.16
48201253500,2016,1.0333333333333332
48201253600,2016,2.8366666666666664
48201253700,2016,1.565
48201253800,2016,9.303333333333333
48201253900,2016,3.716666666666667
48201254000,2016,6.145
48201254100,2016,3.55
48201254200,2016,3.6766666666666663
48201254300,2016,3.0349999999999997
48201254400,2016,4.45
48201254500,2016,5.29
48201254600,2016,6.32
48201254700,2016,6.9
48201310100,2016,2.36
48201310200,2016,0.0
48201310300,2016,1.2719999999999998
48201310400,2016,1.6933333333333334
48201310500,2016,2.1466666666666665
48201310600,2016,1.83
48201310700,2016,2.7849999999999997
48201310800,2016,0.115
48201310900,2016,2.5124999999999997
48201311000,2016,3.8499999999999996
48201311100,2016,1.9925000000000002
48201311200,2016,3.0833333333333335
48201311300,2016,0.7433333333333333
48201311400,2016,3.27
48201311500,2016,1.635
48201311700,2016,2.21
48201311800,2016,1.6933333333333334
48201311900,2016,1.85
48201312000,2016,0.585
48201312200,2016,5.663333333333334
48201312300,2016,4.415
48201312400,2016,3.106666666666667
48201312500,2016,1.1
48201312600,2016,0.7625000000000001
48201312700,2016,4.0
48201312800,2016,10.91
48201312900,2016,2.52
48201313000,2016,6.766666666666666
48201313100,2016,0.905
48201313200,2016,11.433333333333332
48201313300,2016,5.33
48201313400,2016,5.475
48201313500,2016,7.8566666666666665
48201313600,2016,4.43
48201313700,2016,3.6449999999999996
48201313800,2016,3.5133333333333336
48201313900,2016,0.9266666666666667
48201314001,2016,0.795
48201314002,2016,1.11
48201314300,2016,3.92
48201314400,2016,0.055
48201320100,2016,2.8200000000000003
48201320200,2016,2.2600000000000002
48201320500,2016,2.46
48201320601,2016,0.51
48201320602,2016,1.57
48201320700,2016,2.91
48201320800,2016,1.2966666666666666
48201321000,2016,2.61
48201321100,2016,1.74
48201321200,2016,1.365
48201321300,2016,12.385000000000002
48201321401,2016,2.075
48201321402,2016,1.5133333333333334
48201321500,2016,7.27
48201321600,2016,2.95
48201321700,2016,3.9349999999999996
48201321800,2016,0.645
48201321900,2016,3.245
48201322100,2016,7.32
48201322200,2016,7.33
48201322600,2016,0.5166666666666667
48201322700,2016,0.52
48201322800,2016,4.047499999999999
48201322900,2016,4.069999999999999
48201323000,2016,1.8866666666666667
48201323100,2016,6.390000000000001
48201323200,2016,2.985
48201323300,2016,3.535
48201323400,2016,1.185
48201323500,2016,1.2933333333333332
48201323600,2016,1.1433333333333333
48201323701,2016,0.5566666666666666
48201323702,2016,0.09
48201323801,2016,0.275
48201323802,2016,3.3200000000000003
48201323900,2016,0.42
48201324000,2016,1.0
48201324100,2016,5.408
48201324200,2016,0.55
48201330100,2016,3.065
48201330200,2016,4.890000000000001
48201330301,2016,5.905
48201330302,2016,3.6566666666666663
48201330303,2016,1.9000000000000001
48201330400,2016,1.6466666666666667
48201330500,2016,1.4933333333333332
48201330600,2016,4.985
48201330700,2016,2.43
48201330800,2016,2.39
48201330900,2016,8.31
48201331100,2016,2.02
48201331200,2016,3.1049999999999995
48201331300,2016,5.3275
48201331400,2016,1.24
48201331500,2016,8.35
48201331601,2016,4.865
48201331602,2016,2.34
48201331700,2016,1.385
48201331800,2016,6.6
48201331900,2016,6.183333333333334
48201332000,2016,3.6500000000000004
48201332100,2016,4.08
48201332200,2016,3.5399999999999996
48201332300,2016,3.0
48201332400,2016,6.6866666666666665
48201332500,2016,8.469999999999999
48201332600,2016,5.003333333333333
48201332700,2016,0.275
48201332800,2016,4.466666666666667
48201332900,2016,3.545
48201333000,2016,5.8500000000000005
48201333100,2016,3.245
48201333201,2016,8.735
48201333202,2016,10.989999999999998
48201333300,2016,4.105
48201333500,2016,4.78
48201333600,2016,4.08
48201333700,2016,1.6949999999999998
48201333800,2016,2.38
48201333901,2016,2.07
48201333902,2016,2.395
48201334001,2016,6.805
48201334002,2016,1.0
48201334003,2016,1.7933333333333332
48201334100,2016,2.703333333333333
48201340100,2016,1.65
48201340201,2016,0.0
48201340202,2016,10.0
48201340203,2016,0.385
48201340302,2016,1.87
48201340500,2016,6.3933333333333335
48201340700,2016,0.07666666666666667
48201340800,2016,0.85
48201340900,2016,1.4100000000000001
48201341000,2016,1.2966666666666666
48201341100,2016,5.17
48201341201,2016,1.19
48201341202,2016,2.3075
48201341301,2016,2.27
48201341302,2016,0.3
48201341400,2016,1.655
48201341501,2016,1.4399999999999997
48201341502,2016,2.1399999999999997
48201341600,2016,2.1866666666666665
48201341700,2016,0.9733333333333333
48201341800,2016,8.39
48201342002,2016,0.28
48201342100,2016,3.14
48201342200,2016,0.62
48201342300,2016,1.8166666666666667
48201342400,2016,1.63
48201342500,2016,1.9500000000000002
48201342700,2016,0.9866666666666667
48201342900,2016,0.0
48201343000,2016,0.8266666666666667
48201343100,2016,0.6
48201343301,2016,0.8766666666666666
48201343302,2016,1.05
48201343600,2016,1.9233333333333331
48201343700,2016,2.31
48201350100,2016,2.48
48201350200,2016,5.306666666666667
48201350300,2016,4.105
48201350400,2016,3.396666666666667
48201350500,2016,2.585
48201350601,2016,3.1300000000000003
48201350602,2016,1.52
48201350700,2016,7.5
48201350801,2016,3.3833333333333333
48201350802,2016,1.685
48201410100,2016,1.73
48201410200,2016,0.21666666666666667
48201410300,2016,0.72
48201410401,2016,0.64
48201410402,2016,0.475
48201410500,2016,0.5349999999999999
48201410600,2016,0.4
48201410701,2016,1.23
48201410702,2016,1.245
48201410800,2016,0.28
48201410900,2016,0.4566666666666667
48201411000,2016,0.5499999999999999
48201411100,2016,0.36
48201411200,2016,0.0
48201411300,2016,0.9950000000000001
48201411400,2016,0.0
48201411501,2016,0.5666666666666667
48201411502,2016,0.07
48201411600,2016,0.68
48201411700,2016,2.13
48201411800,2016,0.71
48201411900,2016,0.18666666666666668
48201412000,2016,1.21
48201412200,2016,0.345
48201412300,2016,0.0
48201412400,2016,0.0
48201412500,2016,0.17
48201412600,2016,0.0
48201412700,2016,0.17
48201412800,2016,0.0
48201412900,2016,0.0
48201413000,2016,1.035
48201413100,2016,0.0
48201413201,2016,0.25
48201413202,2016,0.385
48201413300,2016,1.1633333333333333
48201420100,2016,0.95
48201420200,2016,0.5549999999999999
48201420300,2016,0.16
48201420400,2016,1.2566666666666666
48201420500,2016,0.0
48201420600,2016,0.545
48201420700,2016,0.0
48201420800,2016,0.0
48201420900,2016,0.0
48201421000,2016,0.0
48201421101,2016,0.23
48201421300,2016,0.23
48201421401,2016,0.0
48201421403,2016,0.215
48201421500,2016,0.21
48201421600,2016,0.0
48201421700,2016,0.0
48201421800,2016,0.71
48201422000,2016,0.0
48201422100,2016,0.7933333333333333
48201422200,2016,6.630000000000001
48201422301,2016,4.736666666666667
48201422302,2016,1.45
48201422401,2016,1.415
48201422402,2016,0.57
48201422500,2016,1.295
48201422600,2016,0.21
48201422701,2016,0.0
48201422702,2016,0.75
48201422800,2016,0.74
48201422900,2016,3.295
48201423000,2016,0.21
48201423100,2016,1.31
48201423201,2016,1.65
48201423202,2016,1.955
48201423301,2016,3.65
48201423302,2016,2.06
48201423401,2016,1.59
48201423402,2016,4.615
48201423500,2016,0.0
48201423600,2016,5.4725
48201430100,2016,0.1275
48201430200,2016,0.19
48201430500,2016,0.0
48201430600,2016,0.0
48201430700,2016,0.13
48201430800,2016,0.175
48201430900,2016,0.0
48201431000,2016,0.595
48201431101,2016,0.31
48201431102,2016,0.68
48201431201,2016,0.52
48201431202,2016,0.095
48201431301,2016,2.2866666666666666
48201431302,2016,9.31
48201431401,2016,0.16
48201431402,2016,0.06
48201431501,2016,0.49333333333333335
48201431502,2016,0.0
48201431600,2016,0.495
48201431700,2016,0.67
48201431801,2016,0.26
48201431802,2016,1.21
48201431900,2016,0.54
48201432001,2016,0.39
48201432002,2016,1.29
48201432100,2016,0.84
48201432200,2016,1.3666666666666665
