,FIPS,RRI
0,48157670101,4.876418663303909
1,48157670200,6.511979823455233
2,48157670700,4.9773013871374525
3,48157672400,6.511979823455233
4,48157672601,6.511979823455233
5,48157672602,5.1197982345523325
6,48157672701,6.64186633039092
7,48201100000,6.7616645649432545
8,48201210100,5.2559899117276165
9,48201210400,2.569987389659521
10,48201210500,1.9634300126103406
11,48201210600,6.081967213114754
12,48201210700,3.533417402269861
13,48201210800,1.8764186633039088
14,48201210900,4.1651954602774275
15,48201211000,4.012610340479194
16,48201211100,0.7276166456494326
17,48201211200,2.1992433795712487
18,48201211300,2.3240857503152585
19,48201211400,0.8764186633039095
20,48201211500,1.587641866330391
21,48201211600,3.1349306431273645
22,48201211700,1.5989911727616648
23,48201211900,4.055485498108449
24,48201212300,3.2370744010088273
25,48201212400,3.266078184110971
26,48201212500,3.4653215636822194
27,48201220100,3.2837326607818413
28,48201220200,5.476670870113493
29,48201220300,4.960907944514501
30,48201220400,4.480453972257251
31,48201220500,2.7591424968474145
32,48201220600,4.519546027742749
33,48201220700,3.119798234552333
34,48201220800,3.7213114754098364
35,48201220900,3.629255989911728
36,48201221000,2.55485498108449
37,48201221100,2.781841109709962
38,48201221200,5.344262295081967
39,48201221300,3.976040353089534
40,48201221400,1.7843631778058004
41,48201221500,1.7011349306431274
42,48201221600,4.117276166456494
43,48201221700,2.001261034047919
44,48201221800,3.457755359394704
45,48201221900,3.523329129886507
46,48201222000,5.353089533417402
47,48201222100,2.331651954602774
48,48201222200,3.540983606557377
49,48201222300,1.5245901639344264
50,48201222401,2.1235813366960907
51,48201222402,3.3076923076923075
52,48201222501,1.9609079445145021
53,48201222502,2.7036569987389654
54,48201222503,3.291298865069357
55,48201222600,4.627994955863809
56,48201222700,0.6973518284993698
57,48201222800,3.4968474148802016
58,48201222900,3.2131147540983607
59,48201223001,3.578814627994956
60,48201223002,3.3089533417402266
61,48201223100,3.6015132408575026
62,48201230100,2.9533417402269864
63,48201230200,0.858764186633039
64,48201230300,2.1740226986128626
